id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
7477,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,Дворецкая М.С.,11 отзывов,5.0,2023-10-03,0.0,,позитив,нет,нет,нет возврата,мягкая,372
8149,2gis,Компания по изготовлению и продаже диванов ,3.7,4 оценки,"Станция Горка, 5 к8, Иркутск","104.152461,52.365731",3.0,В. .,13 отзывов,1.0,2024-01-14,0.0,,негатив,сервис,нет,нет возврата,корпусная,1988
7521,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,Olga Nosova,1 отзыв,1.0,2022-11-17,4.0,,негатив,сервис,медленная,нет возврата,мягкая,373
7523,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,Igor Zuev,1 отзыв,1.0,2022-04-15,3.0,,негатив,сервис,быстрая,нет возврата,нет,230
7524,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,♥PandaOlla ♥,3 отзыва,1.0,2021-12-28,4.0,,негатив,качество,нет,брак,корпусная,368
7538,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,Анастасия Никулина,1 отзыв,1.0,2020-09-08,7.0,,негатив,сервис,медленная,нет возврата,нет,654
7833,2gis,Dizara ,4.6,39 оценок,"ТЦ Кипарис, улица Трактовая, 7 ст5Б, Иркутск","104.235204,52.312015",38.0,Фещенко Николай Валерьевич,15 отзывов,5.0,2023-11-03,0.0,,позитив,нет,нет,нет возврата,корпусная,61
7861,2gis,Dizara ,4.6,39 оценок,"ТЦ Кипарис, улица Трактовая, 7 ст5Б, Иркутск","104.235204,52.312015",38.0,Наталья Лункина,1 отзыв,1.0,2023-05-20,0.0,,негатив,сервис,медленная,нет возврата,корпусная,116
7579,2gis,Трюмо ,5.0,11 оценок,"Улица Рабочего Штаба, 130Б, Иркутск","104.311056,52.327964",11.0,Антон Писаревский,10 отзывов,5.0,2023-07-29,0.0,,позитив,нет,нет,нет возврата,нет,175
7580,2gis,Трюмо ,5.0,11 оценок,"Улица Рабочего Штаба, 130Б, Иркутск","104.311056,52.327964",11.0,Лера Нечаева,14 отзывов,5.0,2023-03-18,0.0,,позитив,нет,нет,нет возврата,корпусная,72
7596,2gis,Мебель Домино ,5.0,25 оценок,"Улица Рабочего Штаба, 97/3, Иркутск","104.301363,52.321216",25.0,Анна Шаркова,3 отзыва,5.0,2023-07-25,1.0,,позитив,нет,нет,нет возврата,корпусная,242
7597,2gis,Мебель Домино ,5.0,25 оценок,"Улица Рабочего Штаба, 97/3, Иркутск","104.301363,52.321216",25.0,Павел Чугунов,5 отзывов,5.0,2023-07-07,1.0,,позитив,нет,нет,нет возврата,корпусная,112
7601,2gis,Мебель Домино ,5.0,25 оценок,"Улица Рабочего Штаба, 97/3, Иркутск","104.301363,52.321216",25.0,Marina Shofron,3 отзыва,5.0,2023-03-13,0.0,,позитив,нет,быстрая,нет возврата,корпусная,139
7529,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,Елена Барышникова,5 отзывов,3.0,2021-02-04,4.0,,негатив,сервис,медленная,брак,мягкая,515
7530,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,Татьяна Ходосевич,4 отзыва,1.0,2021-01-25,5.0,,негатив,сервис,медленная,другое,корпусная,1422
7536,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,Алексей Маликов,1 отзыв,2.0,2020-10-04,1.0,,негатив,сервис,медленная,брак,корпусная,674
7539,2gis,Dizara ,4.2,82 оценки,"ТЦ Москва, Сергеева, 3 ст4, Иркутск","104.23378,52.265978",82.0,Ю Л,7 отзывов,1.0,2019-12-23,3.0,,негатив,сервис,нет,брак,корпусная,161
7552,2gis,Мебельный цех ,5.0,9 оценок,"Улица Байкальская, 277, Иркутск","104.357135,52.261886",9.0,Maria Doroshenko,2 отзыва,5.0,2018-11-18,1.0,,позитив,нет,нет,нет возврата,нет,120
7557,2gis,PRODIVANI ,4.5,17 оценок,"ТЦ Версаль, Академическая, 31, Иркутск","104.302552,52.234021",16.0,Эвелина Синкевич,44 отзыва,5.0,2023-12-22,0.0,,позитив,нет,нет,нет возврата,мягкая,363
7559,2gis,PRODIVANI ,4.5,17 оценок,"ТЦ Версаль, Академическая, 31, Иркутск","104.302552,52.234021",16.0,Татьяна Брельгина (Хлызова),1 отзыв,5.0,2023-08-23,2.0,,позитив,нет,быстрая,нет возврата,мягкая,670
7622,2gis,ArtWood ,4.2,8 оценок,"Ракитная, 20/2, Иркутск","104.218497,52.271698",8.0,Анна Яковлева,3 отзыва,5.0,2023-04-04,0.0,,позитив,нет,быстрая,нет возврата,корпусная,240
7628,2gis,Мебель Москва ,5.0,3 оценки,"Улица Партизанская, 56, Иркутск","104.306127,52.277084",3.0,Наталья Боженова,18 отзывов,5.0,2023-02-27,0.0,,позитив,нет,быстрая,нет возврата,корпусная,305
7633,2gis,PRODIVANI ,3.5,8 оценок,"ТЦ Мебель холл, улица Байкальская, 244в, Иркутск","104.332739,52.255765",6.0,Кристина,9 отзывов,1.0,2023-08-16,2.0,,негатив,сервис,медленная,нет возврата,мягкая,201
8313,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,sergeevna-yuliaja,Знаток города 12 уровня,4.0,2019-12-11,5.0,,негатив,сервис,медленная,нет возврата,нет,31
7634,2gis,PRODIVANI ,3.5,8 оценок,"ТЦ Мебель холл, улица Байкальская, 244в, Иркутск","104.332739,52.255765",6.0,Илья Астафьев,17 отзывов,1.0,2023-06-06,1.0,,негатив,сервис,нет,другое,мягкая,368
7785,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,Светик,13 отзывов,5.0,2023-06-30,0.0,,позитив,нет,быстрая,нет возврата,нет,144
7668,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Сергей Цыденов,5 отзывов,1.0,2019-09-22,1.0,,негатив,сервис,медленная,нет возврата,мягкая,220
8205,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Захар Андреев,6 отзывов,5.0,2023-09-30,0.0,,позитив,нет,быстрая,нет возврата,нет,81
7677,2gis,Эра ,4.8,22 оценки,"ТЦ Миг, Улан-Баторская, 2, Иркутск","104.261622,52.249314",22.0,Светлана,3 отзыва,5.0,2022-09-07,1.0,,позитив,качество,быстрая,нет возврата,корпусная,177
7678,2gis,Эра ,4.8,22 оценки,"ТЦ Миг, Улан-Баторская, 2, Иркутск","104.261622,52.249314",22.0,buroland,3 отзыва,5.0,2022-06-06,1.0,,позитив,нет,нет,нет возврата,корпусная,148
7794,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,Олечка,16 отзывов,5.0,2023-05-31,0.0,,позитив,нет,нет,нет возврата,корпусная,227
7796,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,Шитиков Антон,12 отзывов,5.0,2023-05-26,0.0,,позитив,сервис,нет,нет возврата,мягкая,251
7644,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Inna Levkovaам,6 отзывов,1.0,2023-12-29,0.0,,негатив,сервис,медленная,нет возврата,нет,757
7658,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Ирина Коркина,2 отзыва,5.0,2023-01-18,0.0,,позитив,нет,быстрая,нет возврата,мягкая,205
7662,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Лидия Расторгуева,10 отзывов,5.0,2022-09-11,0.0,,позитив,нет,быстрая,нет возврата,мягкая,345
7663,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Анастасия V,1 отзыв,1.0,2021-05-20,1.0,,негатив,сервис,медленная,другое,мягкая,379
7664,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Дарья Моисеева,3 отзыва,1.0,2020-11-24,1.0,,негатив,качество,медленная,нет возврата,мягкая,277
7665,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Оля Колотыгина,1 отзыв,1.0,2020-06-20,2.0,,позитив,нет,быстрая,нет возврата,мягкая,154
7666,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Annie Jay Fox,9 отзывов,1.0,2020-02-01,4.0,,негатив,качество,нет,брак,мягкая,371
7667,2gis,Элемент мебели ,3.7,29 оценок,"ТРЦ Mega Home, Сергеева, 3Б/1, Иркутск","104.222196,52.266683",28.0,Ego Fox,4 отзыва,1.0,2019-12-26,2.0,,негатив,сервис,медленная,нет возврата,мягкая,320
7688,2gis,Эра ,4.8,22 оценки,"ТЦ Миг, Улан-Баторская, 2, Иркутск","104.261622,52.249314",22.0,svetlaia.sv3t,3 отзыва,5.0,2019-09-11,10.0,,позитив,нет,нет,нет возврата,корпусная,452
7689,2gis,Эра ,4.8,22 оценки,"ТЦ Миг, Улан-Баторская, 2, Иркутск","104.261622,52.249314",22.0,Людмила,3 отзыва,5.0,2019-08-30,14.0,,позитив,нет,быстрая,нет возврата,корпусная,158
7706,2gis,Мастерская комфорта ,4.9,9 оценок,"Улица Трактовая, ст 9/13е, Иркутск","104.241485,52.321803",9.0,Ольга Ольхина,2 отзыва,4.0,2024-01-09,2.0,,позитив,нет,нет,нет возврата,мягкая,59
7733,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,averkinnnn,10 отзывов,5.0,2024-01-15,2.0,,позитив,нет,быстрая,нет возврата,корпусная,175
7735,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,ada.asmus,3 отзыва,5.0,2024-01-10,3.0,,позитив,нет,быстрая,нет возврата,мягкая,298
7737,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,Артём Н.,4 отзыва,5.0,2024-01-04,4.0,,позитив,нет,быстрая,нет возврата,мягкая,231
7741,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,Мария С.,3 отзыва,5.0,2023-12-21,1.0,,позитив,нет,быстрая,нет возврата,корпусная,239
7748,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,Rito4ka Sun,6 отзывов,5.0,2023-12-04,1.0,,позитив,нет,быстрая,нет возврата,корпусная,380
7790,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,Паша,9 отзывов,5.0,2023-06-07,0.0,,позитив,нет,нет,нет возврата,мягкая,216
8249,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Ксения Сорокина,7 отзывов,1.0,2019-09-17,5.0,,негатив,сервис,нет,нет возврата,нет,161
9446,yandex,Дом,"4,2",56 оценок,"ул. Генерала Доватора, 4","104.257930,52.330712",23.0,Anatolyi F.,Знаток города 5 уровня,1.0,2019-03-09,3.0,3.0,негатив,качество,нет,брак,корпусная,115
7799,2gis,Sleepkaif ,5.0,93 оценки,"ТЦ Октябрьский, улица Фридриха Энгельса, 34, Иркутск","104.30734,52.287921",93.0,marien shv,6 отзывов,5.0,2023-05-18,0.0,,позитив,нет,нет,нет возврата,мягкая,166
7807,2gis,Виктория ,5.0,7 оценок,"Сеченова, 2, Иркутск","104.304261,52.229732",7.0,владислав с.,12 отзывов,5.0,2023-04-28,0.0,,позитив,нет,нет,нет возврата,корпусная,79
7808,2gis,Виктория ,5.0,7 оценок,"Сеченова, 2, Иркутск","104.304261,52.229732",7.0,Анна Сосун,1 отзыв,5.0,2022-08-14,2.0,,позитив,нет,нет,нет возврата,мягкая,233
7809,2gis,Виктория ,5.0,7 оценок,"Сеченова, 2, Иркутск","104.304261,52.229732",7.0,Ольга Шестакова,8 отзывов,5.0,2020-10-13,2.0,,позитив,нет,быстрая,нет возврата,мягкая,308
7810,2gis,Виктория ,5.0,7 оценок,"Сеченова, 2, Иркутск","104.304261,52.229732",7.0,Юлия Алькова,1 отзыв,5.0,2020-09-15,0.0,,позитив,нет,быстрая,нет возврата,мягкая,155
7893,2gis,Dizara ,4.8,34 оценки,"ТЦ Акцент, Октябрьской Революции, 1 к6, Иркутск","104.295789,52.292419",33.0,Zhanna Buch,5 отзывов,5.0,2023-12-05,0.0,,позитив,нет,быстрая,нет возврата,нет,293
8019,2gis,Броневик ,5.0,91 оценка,"Улица Фридриха Энгельса, 10, Иркутск","104.303809,52.284857",83.0,Владислав Логинов,9 отзывов,5.0,2023-09-04,1.0,,позитив,нет,нет,нет возврата,нет,158
8193,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Владимир Матвеев,10 отзывов,5.0,2023-11-17,0.0,,позитив,нет,быстрая,нет возврата,нет,81
7894,2gis,Dizara ,4.8,34 оценки,"ТЦ Акцент, Октябрьской Революции, 1 к6, Иркутск","104.295789,52.292419",33.0,Натали,4 отзыва,5.0,2023-11-30,0.0,,позитив,нет,быстрая,нет возврата,корпусная,192
7920,2gis,Dizara ,4.8,34 оценки,"ТЦ Акцент, Октябрьской Революции, 1 к6, Иркутск","104.295789,52.292419",33.0,Крис 💥,28 отзывов,5.0,2023-08-15,0.0,,позитив,нет,быстрая,нет возврата,корпусная,182
8250,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Наталия Александровна,27 отзывов,4.0,2019-09-11,1.0,,нейтрально,сервис,нет,нет возврата,нет,241
8255,2gis,Антиквар ,4.5,16 оценок,"Российская, 23, Иркутск","104.278355,52.28698",12.0,Антоха Гармаш,29 отзывов,1.0,2023-07-11,0.0,,негатив,сервис,нет,нет возврата,нет,360
7924,2gis,Dizara ,4.8,34 оценки,"ТЦ Акцент, Октябрьской Революции, 1 к6, Иркутск","104.295789,52.292419",33.0,Максим Булгаков,1 отзыв,1.0,2023-04-21,0.0,,негатив,сервис,медленная,нет возврата,мягкая,526
7926,2gis,ArmMebel_138 ,5.0,4 оценки,"Николая Вилкова, 9а/1, Иркутск","104.265325,52.294209",4.0,Вомбат Квокка,9 отзывов,5.0,2023-10-30,0.0,,позитив,нет,быстрая,нет возврата,нет,30
7927,2gis,ArmMebel_138 ,5.0,4 оценки,"Николая Вилкова, 9а/1, Иркутск","104.265325,52.294209",4.0,Дарья Н.,24 отзыва,5.0,2023-01-30,0.0,,позитив,нет,нет,нет возврата,корпусная,89
7935,2gis,Ди.Анна ,3.4,7 оценок,"Советская, 25, Иркутск","104.308128,52.277513",7.0,Ирина Китаева,1 отзыв,5.0,2017-06-28,1.0,,позитив,нет,быстрая,нет возврата,корпусная,249
7947,2gis,Arsmioni ,2.6,5 оценок,"ТЦ Стройматериалы, Рабочая, 18д, Иркутск","104.295171,52.29535",5.0,С1 _,2 отзыва,1.0,2023-08-06,1.0,,негатив,сервис,нет,нет возврата,нет,534
7949,2gis,Arsmioni ,2.6,5 оценок,"ТЦ Стройматериалы, Рабочая, 18д, Иркутск","104.295171,52.29535",5.0,Альбина Тютрина,13 отзывов,5.0,2023-05-22,0.0,,позитив,нет,нет,нет возврата,нет,215
7958,2gis,Кухни Иркутск 38 ,5.0,3 оценки,"Коммунаров, 1а, Иркутск","104.289199,52.276034",3.0,Игорь Che,12 отзывов,5.0,2023-03-18,0.0,,позитив,нет,быстрая,нет возврата,корпусная,114
7980,2gis,Броневик ,5.0,91 оценка,"Улица Фридриха Энгельса, 10, Иркутск","104.303809,52.284857",83.0,Леонид Седов,12 отзывов,5.0,2024-02-10,0.0,,позитив,нет,быстрая,нет возврата,корпусная,160
8105,2gis,Dexta ,5.0,11 оценок,"Кожзаводская, 4/4, Иркутск","104.292631,52.309388",11.0,Григорий Вальдимат,3 отзыва,5.0,2023-07-14,1.0,,позитив,нет,быстрая,нет возврата,корпусная,84
8096,2gis,Dexta ,5.0,11 оценок,"Кожзаводская, 4/4, Иркутск","104.292631,52.309388",11.0,Sberid User,2 отзыва,5.0,2024-01-26,0.0,,позитив,нет,нет,нет возврата,корпусная,32
8076,2gis,Профессионал М ,1.4,10 оценок,"Южный, Академическая, 27, Иркутск","104.301787,52.233805",9.0,❤Анюта Анюта❤,8 отзывов,1.0,2023-05-23,0.0,,негатив,сервис,медленная,нет возврата,корпусная,208
8077,2gis,Профессионал М ,1.4,10 оценок,"Южный, Академическая, 27, Иркутск","104.301787,52.233805",9.0,Алина Бондарович,20 отзывов,1.0,2022-11-08,0.0,,негатив,качество,нет,нет возврата,мягкая,121
8091,2gis,Джин Мастер ,3.0,1 оценка,"Улица Рабочего Штаба, 97/3, Иркутск","104.301355,52.321306",1.0,Ivan Baklagin,1 отзыв,3.0,2022-02-10,0.0,,негатив,сервис,нет,другое,корпусная,704
8136,2gis,Индивид ,5.0,5 оценок,"Баумана, 264в, Иркутск","104.138972,52.356743",5.0,Ivan Kcarpow,9 отзывов,5.0,2023-10-22,0.0,,позитив,нет,нет,нет возврата,мягкая,170
8139,2gis,Индивид ,5.0,5 оценок,"Баумана, 264в, Иркутск","104.138972,52.356743",5.0,Елена Зенина,4 отзыва,5.0,2023-10-05,0.0,,позитив,нет,нет,нет возврата,корпусная,137
8166,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Alexandr Kharlamov,7 отзывов,3.0,2024-03-02,0.0,,негатив,сервис,нет,нет возврата,нет,271
8180,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Аркадий Вдовин,10 отзывов,5.0,2024-01-10,0.0,,позитив,нет,быстрая,нет возврата,нет,58
8801,yandex,Планета Мебель,"3,6",66 оценок,"2Б, микрорайон Университетский","104.250010,52.255021",30.0,Валентина Л.,Знаток города 2 уровня,1.0,2020-03-08,,5.0,негатив,качество,нет,несоответствие описанию,корпусная,85
8819,yandex,Мир мебели,"4,3",45 оценок,"ул. Октябрьской Революции, 1, корп. 7А","104.294203,52.293538",21.0,Анна Михалькова,Знаток города 4 уровня,5.0,2022-02-15,1.0,,позитив,нет,нет,нет возврата,нет,110
8185,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Денис Карташов,10 отзывов,5.0,2023-12-13,0.0,,позитив,нет,нет,нет возврата,нет,205
8190,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Георгий Никонов,3 отзыва,1.0,2023-11-28,0.0,,негатив,сервис,быстрая,нет возврата,нет,146
8195,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Ренат Ефимов,7 отзывов,5.0,2023-11-11,0.0,,позитив,нет,нет,нет возврата,нет,117
8243,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Савелий Патронов,12 отзывов,5.0,2023-03-04,3.0,,позитив,нет,нет,нет возврата,нет,56
9052,yandex,Мир мебели,"4,3",89 оценок,"Академическая ул., 31","104.302584,52.233729",42.0,Игорь В.,Знаток города 3 уровня,5.0,2021-08-25,2.0,1.0,позитив,нет,нет,нет возврата,мягкая,100
8266,2gis,Антиквар ,4.5,16 оценок,"Российская, 23, Иркутск","104.278355,52.28698",12.0,Диана Морозова,9 отзывов,1.0,2022-03-23,3.0,,негатив,сервис,нет,нет возврата,нет,110
8268,2gis,Мебель хит ,3.7,4 оценки,"Станция Горка, 8/4, Иркутск","104.15684,52.368048",3.0,Екатерина Хамаганова,3 отзыва,1.0,2024-02-27,2.0,,негатив,сервис,нет,несоответствие описанию,нет,213
9020,yandex,Мебель Холл,"4,4",42 оценки,"Байкальская ул., 244В","104.332815,52.255834",15.0,Ирина Антипина,Знаток города 8 уровня,3.0,2022-01-15,2.0,,негатив,сервис,нет,нет возврата,нет,149
8285,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Евгения М.,Знаток города 3 уровня,1.0,2022-10-10,,1.0,негатив,качество,медленная,другое,мягкая,1021
9053,yandex,Мир мебели,"4,3",89 оценок,"Академическая ул., 31","104.302584,52.233729",42.0,Елена Москина,Знаток города 3 уровня,5.0,2021-04-15,3.0,,позитив,нет,нет,нет возврата,нет,118
8351,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Алексей М.,Знаток города 2 уровня,3.0,2023-11-23,1.0,,негатив,сервис,медленная,нет возврата,мягкая,169
8362,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Татьяна,Знаток города 4 уровня,5.0,2021-06-27,,,позитив,нет,медленная,нет возврата,корпусная,165
3821,2gis,Бартер ,4.4,156 оценок,"Багратиона, 45Б/д, Иркутск","104.312444,52.221716",130.0,—007— 😎,5 отзывов,5.0,2021-06-06,0.0,,позитив,нет,нет,нет возврата,нет,28
8286,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Валентина Антонова,Знаток города 2 уровня,1.0,2022-09-08,1.0,1.0,негатив,сервис,нет,другое,корпусная,1194
8288,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Алена Р.,Знаток города 2 уровня,1.0,2023-04-27,,1.0,негатив,сервис,нет,нет возврата,нет,230
8295,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Кулешин М.,Знаток города 3 уровня,5.0,2021-11-24,1.0,1.0,позитив,нет,нет,нет возврата,мягкая,90
8300,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Светлана Луппова,Знаток города 5 уровня,1.0,2020-01-25,12.0,1.0,негатив,качество,нет,несоответствие описанию,мягкая,420
8304,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Игорь Печерский,Знаток города 4 уровня,5.0,2023-05-09,1.0,,позитив,нет,нет,нет возврата,нет,7
8306,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Татьяна Рюмина,Знаток города 11 уровня,2.0,2019-09-28,3.0,1.0,негатив,сервис,нет,нет возврата,нет,138
8307,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Эверинс,Знаток города 9 уровня,2.0,2019-01-26,6.0,1.0,нейтрально,качество,нет,нет возврата,нет,126
8309,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Полина С.,Знаток города 7 уровня,4.0,2018-09-02,4.0,2.0,негатив,сервис,медленная,нет возврата,корпусная,214
8311,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Екатерина Б.,Знаток города 2 уровня,1.0,2018-10-11,5.0,2.0,негатив,сервис,нет,нет возврата,нет,188
8348,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Оксана К.,Знаток города 4 уровня,5.0,2023-06-21,1.0,1.0,позитив,нет,быстрая,нет возврата,мягкая,330
9050,yandex,Мир мебели,"4,3",89 оценок,"Академическая ул., 31","104.302584,52.233729",42.0,Александр Р.,Знаток города 7 уровня,5.0,2021-05-25,2.0,,позитив,нет,нет,нет возврата,мягкая,101
10736,google,Март,"3,9",,"ул. Рабочего Штаба, 66а","104.3018408,52.314471",111.0,Алекснй Ремизов,2 отзыва,3.0,,,,другое,другое,другое,другое,другое,0
8359,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Ирина И.,Знаток города 3 уровня,5.0,2022-01-06,,2.0,нейтрально,качество,медленная,нет возврата,корпусная,312
8361,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Селиванова Марина,Знаток города 2 уровня,1.0,2021-06-08,9.0,1.0,негатив,сервис,медленная,нет возврата,мягкая,530
8366,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Дарья М.,Знаток города 5 уровня,1.0,2020-04-30,9.0,4.0,негатив,качество,нет,нет возврата,мягкая,389
8367,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Наталья Х.,Знаток города 4 уровня,1.0,2021-04-23,3.0,,негатив,сервис,медленная,брак,нет,218
8997,yandex,Мир мебели,"4,3",141 оценка,"ул. Сергеева, 3, стр. 4","104.233206,52.265972",55.0,isneq D.,Знаток города 2 уровня,5.0,2019-10-29,4.0,,позитив,нет,быстрая,нет возврата,мягкая,135
9046,yandex,Мир мебели,"4,3",89 оценок,"Академическая ул., 31","104.302584,52.233729",42.0,Оксана Ж.,Знаток города 2 уровня,5.0,2021-06-27,3.0,,позитив,нет,быстрая,нет возврата,корпусная,252
8368,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Ника К.,Знаток города 2 уровня,1.0,2020-06-21,3.0,2.0,негатив,качество,нет,брак,мягкая,421
8845,yandex,Планета Мебели,"4,1",77 оценок,"ул. Жукова, 2А","104.226269,52.345715",22.0,Дмитрий Ашайкин,Знаток города 5 уровня,5.0,2021-12-27,2.0,,негатив,качество,нет,брак,нет,116
8370,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Света Соколова,Знаток города 8 уровня,3.0,2019-11-22,9.0,2.0,негатив,качество,нет,нет возврата,мягкая,266
8420,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Виктория Мухина,Знаток города 4 уровня,1.0,2023-04-14,,,негатив,сервис,медленная,несоответствие описанию,нет,129
